berita,label
pidato gibran bikin pendukung pede jelang debat vs mahfud cak imin,0
video kecurangan pemilu 2024: “bocor lagi.. data kpu 2024 jadi”,1
video presiden prabowo promosikan produk jam tangan,1
foto “pemain kriket membentuk lafadz allah swt”,1
cuplikan video jusuf hamka membagikan uang 56jt menebak nama kota,1
"presiden, anies kosakata bahasa indonesia 250 ribu",0
"paket lengkap vivo v29e, desain menawan kamera mumpuni",0
ilmuwan indonesia berhasil merekam suara bahasa semut,1
“menag masyarakat iklaskan dana haji dipakai pemerintah ikn”,1
air rebusan daun jeruk sembuhkan sakit gigi seumur hidup,1
prof. budi indarto sarankan cuci ginjal alami rebusan seledri,1
ganjar alasan balihonya dicopot jokowi,0
seminar-pameran nasional pangan sedunia unpas bandung,0
kpu terbitkan skenario pilpres putaran hindari amarah rakyat,1
wilayah kosanweja papua ambruk diguncang gempa,1
mengikuti persiapan kesiapan penyelenggaraan pemilu 2024,0
undian berhadiah livin’ mandiri,1
rekrutmen pt pertamina persero september 2024,1
undangan rapat koordinasi calon penerima penandatanganan program bantuan dana hibah t.a 2024,1
kpu laksanakan verifikasi parpol,0
"bezzecchi pekan meja operasi, podium sprint race motogp mandalika",0
bukti foto jokowi memalsukan kandung,1
mobil mungil suzuki pajaknya rp 500 ribuan/tahun,0
penyakit cacing hati tbc tertular daging hewan terinfeksi dimasak suhu,1
kesbangpol kulon progo terima laporan kepengurusan parpol,0
pdip surabaya ajak fungsikan balai rw disulap pusat kegiatan warga,0
video gas lpg 3 kg mengeluarkan air,1
"gambar jokowi menunjukan kartu ngibul, kartu sabar, kartu miskin",1
conte pelatih lain: siap-siap kesulitan comeback,0
polisi jerman sarankan fans inggris menghisap ganja euro 2024,1
foto potongan rekaman cctv pembunuhan vina cirebon,1
"raja juli antoni: psi jateng ""kebun mawar"" subur",0
"gempa bermagnitudo 9,8 guncang lampung selatan 21 februari 2024",1
video ular anaconda kalimantan,1
sri mulyani memarahi bea cukai,1
"bersihkan gigi kuning karang gigi pasta gigi dicampur kopi, garam, jeruk nipis",1
"video ” retno marsudi, menandatangani pelunasan hutang negara china”",1
menag yaqut ajak nwdi tingkatkan kualitas pendidikan,0
"inovasi indonesia 1 november: sejarah, tujuan, fakta uniknya",0
"pesona istana taman jepun: lokasi, fasilitas, daya tarik",0
pertamina hulu energi wmo perkuat ekonomi masyarakat bayusangka,0
tour of kemala dimeriahkan pameran umkm banyuwangi,0
“pijat jari tangan kaki atasi rabun mata”,1
"viral lulusan itb menggelandang jalanan demak, depresi gegara cinta",0
"hasil suara sah anies 98.61%, prabowo 1.51%, ganjar 1.02%",1
verifikasi faktual pdi perjuangan,0
makanan palsu buatan china,1
"cianjur terbelah dua, diguncang gempa 3,5 magnitudo",1
osteoporosis sedunia 2023: tema asal-usul peringatan,0
foto quraish shihab najwa shihab mempromosikan produk ac portable,1
prabowo menang mk aceh langsung kibarkan bendera gam langsung dr indonesia,1
whatsapp bocorkan informasi warga palestina israel,1
marsdya tni m tonny harjono dilantik ksau adik ipar iriana jokowi,1
kapal jerman diserang drone pasukan houthi pelabuhan haifa israel.,1
prediksi tsunami batam sekolah libur tanggal 18 september 2024,1
kpu samarinda gugurkan calon perseorangan,0
pernyataan sikap partai idaman,0
"rans entertainment bikin giveaway, kepolisian ri trans 7 sponsor",1
"akibat anggaran pendidikan dialokasikan program makan siang gratis, ui tetapkan uang pangkal mahasiswa reguler",1
menpora dito saksi korupsi bts kominfo,0
"video pondok pesantren nurul fazri caringin, sukabumi terbakar",1
"geliat properti dongkrak konsumsi baja, kemenperin ingatkan hilirisasi",0
lowongan kerja rans entertainment oktober 2024,1
uang 100 juta jokowi hadiah undur,1
tujuan ronaldo masuk liga arab masuk islam,1
isu reshuffle pekan kode ahy posting pertanian,0
foto elon musk pacar robot pertamanya,1
dito ariotedjo bantah terima rp 27 m amankan perkara bts,0
"mobil jokowi dihadang massa, rakyat jokowi mundur",1
tangsel jakarta hancur berkeping keping pohon rumah ambrol,1
wapres kemenpora-kemenko pmk bahas dana rawat stadion papua bangkit,0
anak hina jokowi terancam 7 penjara,1
mpr gelar sidang istimewa lengserkan jokowi,1
pbnu pengurus ajukan cuti timses capres pemilu 2024,0
hotman paris berbagi uang modal usaha,1
menjelang kemerdekaan indonesia presiden jokowi 50 juta follower tiktoknya,1
"persigo gorontalo lolos pon, fadel muhammad: bangga lihatnya",0
"sosok syafwan, anak petani sukses guru unja",0
sekjen kominfo ajak perempuan indonesia kuasai stem & literasi digital,0
"kebumen dihantam gempa skala 22 september 2024, ambrol",1
presiden jokowi marah prabowo merebut jabatannya,1
merokok memperpanjang umur,1
vaksin covid-19 bahan kimia penyebab kanker,1
fenomena aphelion sebabkan suhu bumi mendingin,1
64 polisi-jurnalis bali beradu ketepatan menembak,0
kpu sultra perketat verfak parpol cegah potensi sengketa pemilu,0
"terkait israel, deretan produk diboikot dunia",0
mk putuskan 01 03 nyapres,1
video kebakaran konflik tentara myanmar masyarakat rakhine,1
pdip bali sedih baliho ganjar-mahfud dicopot kunker jokowi,0
"motor listrik termurah imos 2023, rp 5,3 juta!",0
willie salim vilmei bagi-bagi hadiah facebook,1
video “masjid ibadah umat islam lecehkan preman”,1
video erupsi semeru warga berhamburan,1
akun whatsapp asisten pemerintah perekonomian kesra kota blitar,1
bawaslu sulsel laporkan dugaan pelanggaran 61 asn kasn,0
akun whatsapp bupati pringsewu bantuan,1
"rosan ketuanya, tkn prabowo-gibran finalisasi struktur pengurus",0
akun facebook mendes pdtt abdul halim iskandar m,1
minum jus lemon minyak kelapa berhenti konsumsi gula menghilangkan kanker,1
media rusia mengunggah video simulasi serangan nuklir rusia as,1
foto proses penandatanganan bukti pelunasan hutang indonesia china,1
10 pekerjaan terbuka jurusan,0
“hercules marshal jaga istana presiden pemilu 2024”,1
calon perseorangan pilkada yogyakarta butuh 26.374 dukungan,0
bawaslu kpu petakan daerah tahapannya terdampak corona,0
“akhirnya gus muhaimin gabung prabowo-gibran”,1
ri sontek vietnam tingkatkan skill digital asn,0
“kubu prabowo mengamuk puan putuskan setujui hak angket”,1
"demokrat tepis 'kartu truf ketum dipegang', balas sindir capres pdip",0
akun whatsapp kakanwil kemenag sulsel tawarkan bantuan,1
triathlon indonesia cari ketum,0
pdip jateng buka suara spanduk petruk 'ojo ilang jowone',0
bawaslu kaltim hasil verifikasi administrasi calon independen,0
video anjing laut berkepala sapi,1
smash petir megawati hangestri sukses ratu voli korea terjungkal mengenaskan,1
kpu kepri parpol kumpulkan anggotanya verifikasi vaktual,0
kpu jatim samakan persepsi jelang verifikasi faktual pengurus parpol,0
unggahan testimoni giveaway raffi nagita agustus 2024,1
teknologi deepfake bikin jokowi fasih mandarin,0
gibran program makan gratis kebun binatang,1
"militer india tingkatkan kemampuan ai, efektif?",0
video perang zona laut merah serangan houthi membela palestina,1
akun tiruan kadis pupr aceh barat kurdi menjanjikan proyek,1
video “musisi terkenal ɪᴡᴀɴ ꜰᴀʟꜱ 4ᴅ membuka situs membagikan kemenangan”,1
bantuan sosial rp257juta kantor pusat bpjs jakarta,1
